Country,Property Type,Value & Size,Height,Building Age,Interior Amenities,Residual Factor
Turkey,apartment,0.688166253702357,1.2162117287311056,1.5782581766989296,-0.4057378447209948,2.0347064777599586
Turkey,villa,3.387170972494342,0.8591970105824573,-0.5694164449559923,0.4318510785284136,-0.00551722238986069
Turkey,apartment,-1.4466544996354442,0.04108731952755024,-1.0590722362204517,-0.08564176643930287,0.5202740921711452
Thailand,apartment,-2.5935555006644244,-0.14519732019198234,0.001539995049619716,0.49245624106444275,-0.5070189029962153
Thailand,apartment,-0.9601541122020514,-0.9440048647706412,0.3367244673030834,1.120646437708754,-0.2458474614510655
Georgia,apartment,-2.8525819341581826,-1.3178203182260768,-0.41681628844327384,0.4725374980350137,0.8669759812179519
Turkey,apartment,2.470421548861135,0.34603011098280223,2.891995604534665,6.3965191229673e-05,0.9611217425952351
Thailand,apartment,-2.543872440847785,-1.7716498602357726,-0.2759955258060626,0.8288677490532521,0.8843023058672324
Montenegro,apartment,-0.8414177435378988,0.3345565487544293,-0.11395528327557039,0.38939217202157983,-0.5504099251413143
Montenegro,apartment,-2.9414929743633222,1.5283109444521776,-0.6725896012120067,-0.4624147589962282,-0.817329854969225
Northern Cyprus,apartment,-0.11419004997463827,0.2525684784032642,0.9517098129201071,-0.7497514781216685,3.0528862872019804
Montenegro,apartment,-0.5582378431588793,1.0739035932532228,-1.0649145461609402,-0.5193341527766167,-0.05931915491338959
Lithuania,house,2.9979012042622895,0.23632421410255033,-0.17772645098898923,-0.34146487375512324,-0.6972263528726251
Belarus,house,1.9723752598805175,-0.5459548916543712,-0.040320098722570176,0.8452238556088298,0.08258779495509307
UAE,apartment,-2.9499108103516103,-0.21469263651760356,-1.1836109144534217,-0.19346349122107762,0.8846047645577411
Czech Republic,apartment,0.16974129080644557,0.9813675625831808,-1.060320646113322,-0.27566781411640945,-0.005654201122311375
Uzbekistan,apartment,-1.6418115785260485,-1.1041676003736338,-1.1669800324579018,-0.04575725624434285,1.1997219630915612
Turkey,apartment,0.7711005947864993,1.3180420605661176,2.591956655150138,0.26604588326016926,0.9624144919699723
Thailand,apartment,-3.010227422235491,-0.9124405872955764,-0.5626680678494114,0.3032497217069491,0.7873807466816327
Thailand,apartment,-3.010227422235491,-0.9124405872955764,-0.5626680678494114,0.3032497217069491,0.7873807466816327
Montenegro,apartment,1.3607127691095324,1.1820383288284944,2.7939879586008303,0.32841959060778037,0.8371125957745142
Turkey,apartment,-0.7119964460131383,1.1880342793148946,-0.5852297168772459,-0.03809021855963158,-0.5204577327712923
Montenegro,apartment,-1.3397711158150947,1.2077332405004004,-1.0665148671641411,-0.5771339093209036,-0.025843239119074244
Belarus,apartment,-0.22494914996490675,-1.7512059748348865,0.6252853974494486,-2.33155582582183,-1.4694952653442646
Thailand,apartment,-3.119257104389729,-0.7695670000976683,-0.5254074413689164,0.2895811811956775,0.6653411724796281
Thailand,apartment,-2.8674104645323424,-0.9710874950386987,-0.29528303997083194,0.533034562423173,0.24371687220715468
Belarus,apartment,-0.5645418177099171,-0.09998947961228817,0.20574977479698078,0.3767698212173566,-0.7243867374112084
Thailand,apartment,-3.49731327394137,-0.7936390291085801,-0.3738753641791427,0.3302057760296207,0.16487581380046082
Montenegro,apartment,-0.9763142850089783,0.5392394641257897,-0.44141350464322465,-0.15324809976085657,-0.3208057018289142
Montenegro,apartment,-1.016892358161575,0.45527098720093984,-0.3830179094408667,0.20261517557916403,-0.2255420553405666
Montenegro,apartment,-0.7840847581608906,1.6517665201292977,1.926155070196287,-0.5145221709125065,1.4477493557891155
