Country,Property Type,Size Factor,Price Factor,Bathroom Factor,Building Age Factor,Density vs. Modernity Factor
Turkey,apartment,0.6881662537023566,1.2162117287311032,1.5782581766989245,-0.4057378447209886,2.034706477759965
Turkey,villa,3.387170972494341,0.8591970105824536,-0.5694164449559924,0.43185107852841015,-0.0055172223898564176
Turkey,apartment,-1.446654499635444,0.041087319527553394,-1.059072236220453,-0.08564176643929153,0.5202740921711329
Thailand,apartment,-2.593555500664423,-0.14519732019197848,0.0015399950496243805,0.4924562410644461,-0.5070189029962251
Thailand,apartment,-0.9601541122020517,-0.9440048647706399,0.3367244673030868,1.1206464377087537,-0.24584746145107136
Georgia,apartment,-2.852581934158184,-1.3178203182260728,-0.41681628844327867,0.4725374980350147,0.8669759812179493
Turkey,apartment,2.4704215488611356,0.3460301109827955,2.891995604534662,6.396519122861634e-05,0.9611217425952494
Thailand,apartment,-2.543872440847786,-1.7716498602357686,-0.2759955258060661,0.8288677490532605,0.8843023058672219
Montenegro,apartment,-0.8414177435378978,0.33455654875443075,-0.11395528327556624,0.38939217202157883,-0.5504099251413184
Montenegro,apartment,-2.9414929743633187,1.5283109444521823,-0.6725896012120014,-0.4624147589962253,-0.8173298549692329
Northern Cyprus,apartment,-0.11419004997463926,0.25256847840326285,0.951709812920095,-0.7497514781216481,3.052886287201978
Montenegro,apartment,-0.5582378431588777,1.0739035932532242,-1.06491454616094,-0.5193341527766124,-0.05931915491339456
Lithuania,house,2.9979012042622886,0.23632421410254673,-0.17772645098898698,-0.3414648737551234,-0.6972263528726241
Belarus,house,1.9723752598805158,-0.5459548916543733,-0.040320098722570454,0.8452238556088298,0.0825877949550925
UAE,apartment,-2.94991081035161,-0.2146926365175985,-1.1836109144534264,-0.19346349122106704,0.8846047645577307
Czech Republic,apartment,0.16974129080644618,0.9813675625831816,-1.0603206461133206,-0.275667814116404,-0.005654201122318962
Uzbekistan,apartment,-1.641811578526051,-1.1041676003736307,-1.1669800324579063,-0.04575725624432855,1.1997219630915463
Turkey,apartment,0.7711005947865012,1.3180420605661136,2.5919566551501374,0.26604588326016837,0.9624144919699832
Thailand,apartment,-3.010227422235491,-0.9124405872955722,-0.5626680678494163,0.3032497217069507,0.78738074668163
Thailand,apartment,-3.010227422235491,-0.9124405872955722,-0.5626680678494163,0.3032497217069507,0.78738074668163
Montenegro,apartment,1.3607127691095329,1.1820383288284892,2.793987958600832,0.32841959060777354,0.8371125957745283
Turkey,apartment,-0.7119964460131368,1.1880342793148961,-0.5852297168772419,-0.03809021855963207,-0.5204577327712963
Montenegro,apartment,-1.3397711158150933,1.2077332405004033,-1.0665148671641411,-0.5771339093209031,-0.02584323911907635
Belarus,apartment,-0.2249491499649064,-1.7512059748348874,0.6252853974494477,-2.3315558258218356,-1.4694952653442552
Thailand,apartment,-3.119257104389729,-0.769567000097664,-0.5254074413689208,0.28958118119567866,0.6653411724796258
Thailand,apartment,-2.8674104645323415,-0.9710874950386947,-0.2952830399708311,0.5330345624231816,0.24371687220714178
Belarus,apartment,-0.5645418177099173,-0.09998947961228706,0.20574977479698617,0.3767698212173522,-0.7243867374112106
Thailand,apartment,-3.4973132739413693,-0.7936390291085754,-0.37387536417914197,0.33020577602962914,0.1648758138004479
Montenegro,apartment,-0.9763142850089774,0.5392394641257916,-0.44141350464322354,-0.1532480997608581,-0.3208057018289149
Montenegro,apartment,-1.016892358161574,0.45527098720094195,-0.38301790944086544,0.20261517557916306,-0.22554205534056848
Montenegro,apartment,-0.784084758160889,1.651766520129297,1.926155070196283,-0.5145221709125055,1.4477493557891263
Montenegro,apartment,-1.0331829809365072,0.816374459594459,-0.6290539636169582,-0.07952820503385921,-0.19388064349013345
Montenegro,apartment,-0.45302420040106434,1.4704349735136317,2.2131718168342256,-0.4781872120132871,1.2003259773697328
Montenegro,apartment,-0.8244168557391052,0.6991053084628768,-0.4288627626660952,0.1471880729997893,-0.2983336291160571
