Country,Property_Type,Height,Price_and_Modernity,Building_Age,Interior_Amenities,Total_Area
Turkey,apartment,-0.1396888852072501,0.5932939347150217,0.06261248769946212,0.8108071901032258,-0.11468349708197036
Turkey,villa,-2.4176652526525477,1.4443098734513031,0.4832366902713491,0.20821766388625884,-0.004384826790180367
Turkey,apartment,0.6001804088583993,-0.14018360286862727,0.6911406581908209,-0.7380745669175311,0.014837596878295854
Thailand,apartment,1.840979854729626,-0.4938897790744474,0.2008202378192864,-0.1382873662469876,0.0249154817264005
Thailand,apartment,0.39980563749937037,-0.43658415609131224,0.8870628043184536,0.07745340085157902,0.0005553977066655335
Georgia,apartment,1.2021497275909432,-0.569597012804017,0.7093665514986732,-0.4645801641171526,0.03225732347166015
Turkey,apartment,-1.6640388268249307,1.0177442085574462,-1.1468598984261755,4.266728348386612,-0.3778991252872749
Thailand,apartment,1.095492890110369,-1.149423307933052,1.198251719037013,-0.4472642327493768,0.0393011953602269
Montenegro,apartment,0.6073193497333205,0.06273102240656189,0.3123607221288497,-0.14621039598451857,0.00022569678788426472
Montenegro,apartment,2.8917631975541345,0.38526404719702295,-1.009270951571586,-0.26326849602354346,0.03885943852929568
Northern Cyprus,apartment,0.08049488194065463,0.025424624309460072,0.4165781513766692,0.454137725360678,-0.10099475270050699
Montenegro,apartment,0.17125790703328234,0.658290390235084,0.054056806352303415,-0.6626542129522511,0.006639793678641097
Lithuania,house,-1.7074181795671666,0.16335379147675527,0.2160679385063421,0.1420511453592513,-0.024707401695718546
Belarus,house,-0.7787417940137201,-0.6777781837408948,1.3199775929072974,0.1264058168283354,0.010615212023444176
UAE,apartment,1.2724755768688336,-0.2861600747458731,0.5804390033768679,-0.8675646032318252,0.03193064088294056
Czech Republic,apartment,-0.33935748267429283,0.8377452330303768,0.2696013670819318,-0.46777291782767444,-0.012920289942993086
Uzbekistan,apartment,0.3771869860337328,-0.39658798164131376,0.9603540793427355,-0.7030222802749377,0.010221724237638813
Turkey,apartment,-0.32098262394068483,0.6598685805466488,-0.026214015894209252,1.4414121461427063,-0.13113901561260702
Thailand,apartment,1.411253308016838,-0.3620783575706549,0.49886512439793146,-0.4950664557214509,0.03212885254517079
Thailand,apartment,1.411253308016838,-0.3620783575706549,0.49886512439793146,-0.4950664557214509,0.03212885254517079
Montenegro,apartment,-1.1130111117028207,1.106892890516552,-0.14366056502714084,1.8737694033399588,-0.15464803612253913
Turkey,apartment,0.627743169996306,0.5487991744746645,0.01675414401727593,-0.39195856702304593,0.00587115185765559
Montenegro,apartment,0.894474618821526,0.52737026161096,-0.14319852669486088,-0.7864819341201535,0.025883639800971074
Belarus,apartment,-1.6605660280306678,-4.265536599387861,-3.1346976294274,-0.16240488495680863,0.009875585744159433
Thailand,apartment,1.683490200247593,-0.3118087237237977,0.32166945509209477,-0.4202034748265373,0.03418615733803212
Thailand,apartment,1.1407574340043793,-0.5422591099385501,0.7331835512294864,-0.33143270035752936,0.017607788862649448
Belarus,apartment,0.8396598804166407,-0.2987895403941046,0.13279877142738114,0.05758486628448373,0.004150347009492165
Thailand,apartment,1.5627266104802353,-0.3582428439712252,0.3867051040446991,-0.2864566485085785,0.018873941675775077
Montenegro,apartment,0.7989396351929854,-0.06490705331533021,0.10996690952677952,-0.4859265056884481,0.01932994086757782
Montenegro,apartment,0.874403152138267,-0.03774483084977912,0.3015525998680048,-0.42555173833717863,0.018459343213858812
Montenegro,apartment,0.8627861054420985,0.424901444874651,-0.3989316966015581,0.781169468570809,-0.09280038160076394
Montenegro,apartment,0.8753792289484278,0.1818932954870404,0.13088041668944372,-0.5526328273347644,0.020178555445856956
Montenegro,apartment,0.7641012872600762,0.14649658307945915,-0.3993127668385797,0.8795866837060369,-0.09047540024977367
Montenegro,apartment,0.8604683895641653,0.04103377651239681,0.2389365654868309,-0.4592863150179707,0.020446972704461226
Montenegro,apartment,0.6002791146180319,0.4526426393050975,0.0072449452518213026,-0.36789161513942753,0.004930902020195094
