Country,Property Type,Value & Size,Height,Building Age,Interior Amenities,Residual Factor
Turkey,apartment,0.3924359432517995,0.5394777652992403,-0.047283167631565294,0.335998076985405,1.8244061855556315
Turkey,villa,4.126672214187497,0.8616047945296075,0.1156025910926873,0.08927774607132043,-1.0845243460092755
Turkey,apartment,-0.9904733704783244,0.09290906479141514,0.4448163154512943,-1.048573337872984,0.5486830379649819
Thailand,apartment,-2.0534993443190857,0.19476124087040553,0.43705479970656275,0.1649517236614352,-0.13667496511709995
Thailand,apartment,-0.9453410180160005,-0.49656641311670635,1.087770372716306,-0.038688970680597554,0.2542198266235484
Georgia,apartment,-1.9657048971531847,-0.26720447638695904,0.8141691300740087,-0.551159473391422,0.37258157256528157
Turkey,apartment,2.557019250818744,0.12886703736710634,-0.5624250824621049,3.690518039329577,4.394130506361105
Thailand,apartment,-1.8045234573524944,-0.8685099793226576,1.37572930603308,-0.47712884838059344,0.6596202651897162
Montenegro,apartment,-0.8091498152768823,0.24594297099024345,0.3067522028444832,-0.2169197476414124,-0.039009170353822294
Montenegro,apartment,-2.493083847303915,1.7584771510263872,-0.9918498628881172,0.286059005275343,-0.9857647222767406
Northern Cyprus,apartment,-0.3047232248991156,0.0007886293344541405,0.2876511025508279,-0.13381556761361363,2.341248837407713
Montenegro,apartment,-0.32168159385217404,0.8391661036178577,-0.46981859757918043,-1.1353467651305722,0.1373568321181984
Lithuania,house,3.0333483985388883,-0.0660999162014991,-0.10099107283483928,0.27398909391203063,-0.712493643360407
Belarus,house,1.5848049403998148,-0.565022914227734,1.1571700296377263,0.1491207165021821,-0.17376276148947095
UAE,apartment,-1.8310434809437395,0.18026103094509813,0.41416205614918683,-1.0693793239358307,0.5132276753947046
Czech Republic,apartment,0.2088442986787659,0.7694626692361708,-0.26353216898535664,-1.0823784363080815,0.24328253156693783
Uzbekistan,apartment,-1.2113403232002693,-0.3795092486007019,0.7683523876757575,-1.1677228135972382,0.8499509378078579
Turkey,apartment,0.7430424389421777,0.41942315556089016,0.17780743309358932,1.2016463897827099,1.3267694697499721
Thailand,apartment,-2.0684012977673247,0.05190253516066933,0.5788129878639384,-0.5351434227632522,0.20892352750836216
Thailand,apartment,-2.0684012977673247,0.05190253516066933,0.5788129878639384,-0.5351434227632522,0.20892352750836216
Montenegro,apartment,1.3692507198496604,0.40054167709505656,0.12583202218686743,1.4741671553275313,1.1236751889759544
Turkey,apartment,-0.5373852518965342,0.8977757106250869,-0.2604555031094793,-0.5597681158787647,-0.14099891579381527
