Country,Property_Type,Height,Price_and_Modernity,Building_Age,Interior_Amenities,Total_Area
Turkey,apartment,-0.1369656501858257,0.5918611457378358,0.06782131803778998,0.44837830988630595,-0.7908582213010332
Turkey,villa,-2.4427339559620074,1.4356467028306226,0.5211203703296653,0.2462627678931034,0.07170372506254286
Turkey,apartment,0.6096276744821109,-0.13926199624437618,0.6118207844195623,-0.8195527703585772,0.14415542952920204
Thailand,apartment,1.8402047628933191,-0.49148891946804113,0.2234921899508405,-0.022525167269737342,0.21503890572467682
Thailand,apartment,0.3997105728716002,-0.4418892234962546,0.8937768741644164,0.012574295335797533,0.01716429056795737
Georgia,apartment,1.2069918903505574,-0.5706551008060593,0.683785503196245,-0.4374041020174104,0.24485885696115697
Turkey,apartment,-1.6779807506336766,1.0076959582857115,-0.9281532026027823,3.3854002894322117,-2.6664960303388536
Thailand,apartment,1.0946256972215018,-1.1543756505162641,1.1872803513706853,-0.4069223254677882,0.3140535023959948
Montenegro,apartment,0.6118947510748136,0.06311746480815282,0.29308276012253875,-0.1894103305653801,0.021828978800584136
Montenegro,apartment,2.8953396584275612,0.39855375983238517,-0.9846788424529731,-0.00864612198697635,0.2897583666523507
Northern Cyprus,apartment,0.08625532985592134,0.023348103622663645,0.39212439001271,0.08676654855582837,-0.6745661859015679
Montenegro,apartment,0.1864165403679112,0.6624851789920547,-0.0395053063553892,-0.7721658247931538,0.0277337810158976
Lithuania,house,-1.7133776730756347,0.15769993439458746,0.21240979250445896,0.06863289304085458,-0.09829873207772645
Belarus,house,-0.8138092814071827,-0.6885441519617409,1.3982253981004336,0.26780056491171167,0.30417814760186906
UAE,apartment,1.282275516821591,-0.28320051233655347,0.506408314313711,-0.8728273350485342,0.2658933608380047
Czech Republic,apartment,-0.3248554356869697,0.8395894523459725,0.17630526190345772,-0.6667370695591781,-0.11549291077271281
Uzbekistan,apartment,0.388375914048339,-0.3981997127544069,0.8750009318708577,-0.836552544414689,0.10218872215514986
Turkey,apartment,-0.3257008088790185,0.6556642558064678,0.0432890009085583,1.0987279268948633,-0.9106807016787691
Thailand,apartment,1.41707939043437,-0.36086555440225615,0.4710926591786525,-0.4514343055329649,0.2479816545936223
Thailand,apartment,1.41707939043437,-0.36086555440225615,0.4710926591786525,-0.4514343055329649,0.2479816545936223
Montenegro,apartment,-1.116607542685029,1.0998925504011898,-0.058244674303833684,1.446630013232386,-1.1258939071083784
Turkey,apartment,0.6362476676671591,0.5527520141355191,-0.031516881259669095,-0.43362516583254423,0.04432507858119911
Montenegro,apartment,0.9077959763912508,0.5340537099315944,-0.22368982939147347,-0.7892144215572932,0.1727410263359451
Belarus,apartment,-1.623949529862122,-4.2640145140440975,-3.1645927078052227,0.09696963876989499,0.06975457430648846
Thailand,apartment,1.6882258538656338,-0.30930981410353064,0.308346886756406,-0.33706632025397887,0.26406361118767263
Thailand,apartment,1.1452614437273179,-0.54324035992827,0.7108722162775539,-0.3481765832599296,0.15052034202017286
Belarus,apartment,0.8398632789911685,-0.2988917571417107,0.15058161068934825,0.09223892555820783,0.05569599203776966
Thailand,apartment,1.5679488912510253,-0.35621399206273047,0.37407112443802354,-0.25934763515374615,0.1587441679964079
Montenegro,apartment,0.8056223116062701,-0.06224485656516992,0.07045885911910486,-0.4623707454291285,0.16596768162958708
Montenegro,apartment,0.8787136011911406,-0.036052955804721336,0.2706387889971094,-0.4085511075831679,0.16430276711343186
Montenegro,apartment,0.8638666396741089,0.42739753399995145,-0.3652829173894813,0.5709633966584795,-0.6321512091544735
Montenegro,apartment,0.8826257492625954,0.18546325491702953,0.08282515543830785,-0.5410732859338035,0.16591555379432527
Montenegro,apartment,0.7605176342634467,0.14765593041203895,-0.3438777733309024,0.7168671577300221,-0.5918989748919574
Montenegro,apartment,0.8640718468307996,0.043274691820863805,0.20748855764784407,-0.4278856693230103,0.18250319689433758
Montenegro,apartment,0.6088615682703783,0.4562877899651959,-0.03876423693242599,-0.40820832158116926,0.04002127963023357
Montenegro,apartment,0.4069471589185604,0.36570400841514406,-0.22176591238503457,0.34685386530190204,-0.6688769450783562
Montenegro,apartment,-1.135496984583694,0.8128577713640961,0.4385624916886686,0.42851460510457606,-0.2863927180130515
Montenegro,apartment,-0.5270233326175574,0.9143626842724474,-0.44164560176917717,1.2609397052637918,-1.6315098402212285
Turkey,apartment,0.598896918417882,0.1762013588070758,0.346308377310902,-0.10916664233904433,0.09524388533180618
Turkey,apartment,0.5758073646328726,0.025740143749590324,0.48046417851072803,0.02420659342757165,0.1373694471578117
Turkey,villa,-2.1574590477834756,0.6954119603549972,1.2130427709376088,0.2776950844470283,-0.20933248432907642
Thailand,apartment,1.5220141751964977,-0.5669083310787608,0.5863069480932119,-0.5989828121435168,0.27490431193956566
Thailand,apartment,1.5247139401768064,-0.5375371325002163,0.5618356253496449,-0.6183197477005752,0.2730930903373493
Thailand,apartment,0.7386796461703034,-0.49418522303232665,0.8814722862285612,-0.7345733963339508,0.20843619648108117
Montenegro,apartment,0.8893925541666411,0.23902008987636478,0.0357395935230304,-0.5832173693324967,0.16193623980581714
Montenegro,apartment,1.3669693670983716,-0.46828453632642664,0.16304898905798487,-0.6838535938736414,0.3345158997152336
Montenegro,apartment,0.8690881565621612,0.2146456083103906,0.06079673816205139,-0.5360084538286168,0.18006418380867997
Montenegro,apartment,0.8047513642811188,0.4444024265687303,-0.6542078839530229,0.42842070714384484,-0.6571861400455603
Montenegro,apartment,0.2919000827360466,0.6682940357309344,-0.07087227965202354,-0.31954941986929386,0.030878026309784787
Montenegro,apartment,0.7437041112534488,0.2987755586964078,0.04642939308492917,-0.6735356818338043,0.16697604148555245
Montenegro,apartment,0.5977294278735414,0.6278043434026706,-0.4279805925650606,0.7323254760065522,-0.7725340456056622
Montenegro,apartment,0.8741007640227098,0.09741069329766214,0.15941186560479656,-0.476089845097039,0.17205828724661074
Montenegro,apartment,0.8650286509071271,0.47542689205517824,-0.4062604956126205,0.5410999391128004,-0.633135504108366
Turkey,apartment,0.6313308057647505,0.4102401556140843,0.1397589437541128,-0.303006731850524,0.05522694177453634
Turkey,apartment,-0.7846425022258037,0.28926013090303593,0.8324505573989133,-0.4368267487450869,-0.10056368841753163
Uzbekistan,apartment,0.8774615323388751,0.037849888801126386,0.03237564223127687,0.874218403739571,-0.7581997501800404
Uzbekistan,apartment,0.9533675606585129,-0.06541977680347363,0.34861522471502815,-0.6894902582085471,0.1670236485450167
Thailand,apartment,1.1609370067626614,-0.038033236740121275,-0.03479848349179414,-0.019448906200472925,-0.00598254305786067
Thailand,apartment,1.6907270372220797,-0.29403507289957337,0.2953230831329415,-0.34910136696801997,0.26181844395271864
Thailand,apartment,1.688563428012812,-0.3138361147094896,0.31192019162666385,-0.33546908152717014,0.2632926301198325
Montenegro,apartment,0.3047006363679478,0.6547266572383769,-0.3079884808351071,0.8899728391744692,-0.8056944199680327
Montenegro,apartment,0.8912905700936374,0.12472045531726195,0.13255148413047046,-0.5203158590243012,0.15501891056604697
Montenegro,apartment,0.8837591179780767,0.07268298092649128,0.17814176377409452,-0.47823153287328746,0.16107075426523168
Montenegro,apartment,0.022817042848741143,0.8404565138716381,-0.3543121959639788,1.0873173124068627,-0.9286400138645022
Montenegro,apartment,0.8774997727217815,0.4197610367559757,-0.36202548450032995,0.5519272671328899,-0.647688591063836
Montenegro,apartment,0.5942800834243359,0.5285683067304179,-0.3433393700455251,0.7951019057668361,-0.7701204008754442
Montenegro,apartment,0.8304516675637744,-0.3711600765695608,0.5638012122994016,-0.13041928149920795,0.23846903701661099
Turkey,apartment,0.49054820252102943,0.2753122258855369,0.31560242073053074,-0.28646084359823143,0.05219715746296408
Uzbekistan,apartment,1.6195948753300158,-0.283898291511712,0.24023084066185033,-0.22669309966885523,0.19740112599373752
Uzbekistan,apartment,0.9184329721443069,-0.6346894271816809,0.8354096026262542,-0.3526191436101581,0.18892055017707263
Turkey,apartment,0.667956225236333,0.3253704717706729,0.08749211689767408,-1.0771635234862893,0.18211891625261037
Thailand,apartment,0.7223647778388691,-0.39235487821825693,0.7086631793335963,-0.831086787392626,0.20155908581289875
Turkey,apartment,0.09123889145953754,0.6250150100807172,-0.05842457143289713,1.3204898470554642,-0.8911172036427496
Montenegro,apartment,0.608483524571775,0.23506857903090722,0.1498266475471402,-0.2790885967994719,0.030723994525843193
Turkey,apartment,-0.08316377833781759,0.13684492224200825,0.6754635007735896,-0.49166293793137306,0.0192042828444968
Montenegro,apartment,1.46695363042844,-0.2136919263391951,0.16511871042712994,-0.8040822990961568,0.3089239402405627
Montenegro,apartment,0.3255355992160238,0.7441264975434236,-0.41804462173384754,0.9526208889021033,-0.9073313055681308
Montenegro,apartment,0.6271008719620756,0.5247462352107017,-0.10141782034957617,-0.4775162024114711,0.030387418021437157
Montenegro,apartment,0.8679510926803864,0.30773561140531774,-0.01884552316185002,-0.5895307676749596,0.18438499351513907
Montenegro,apartment,1.3903757829681953,-0.147071868727669,-0.16245693408388426,-0.944778669811221,0.3126755774130012
Montenegro,apartment,1.4793425856448472,0.18651699222954352,-0.18144668108554246,-1.0591384132262793,0.32922465122166134
Montenegro,apartment,-0.3844507622467101,0.5291424743455633,0.337400039585194,-0.16460937998964545,-0.13396154635174284
Uzbekistan,apartment,2.5963427239467145,-0.024504089171200016,-0.4047455141579683,0.9052083843550154,0.1389570032885174
Uzbekistan,apartment,2.061132031224361,-0.022168734156455795,-0.17473258098180097,0.6398877924608869,0.11267480576856638
Turkey,apartment,0.7173570193081776,0.26916079681029,0.3435902687270259,-0.6348660016895574,0.16002524525565648
Turkey,apartment,0.8757866096366906,0.8564760093270509,-0.8045357319858912,1.492965810134459,-1.3289598485468326
Turkey,apartment,1.203385586125672,0.3806132261519602,-0.08591180714634396,0.029740445680182543,0.09689970763754405
Turkey,apartment,1.5924427474221905,0.39136073488847606,-0.20744007891906208,-0.6231352643366406,0.22431970886627856
Turkey,apartment,-0.018865133787548137,0.3641801871831432,0.45587900920221525,-0.6219987612696029,0.007447851963299167
Turkey,apartment,0.33639368964363037,0.3092431818793796,0.3391006709696306,0.08276614545349323,-0.053057597778703655
Montenegro,apartment,1.4807896358222536,0.23315986672429817,-0.22280619066979931,-1.0902013139522027,0.3341443387994834
Turkey,apartment,-0.027947054695574222,0.015197712697368231,0.75161654473728,-0.4091734671088238,0.01118188359565409
Montenegro,apartment,0.1618700584091105,0.9353526887282153,-0.4953529977460658,1.0977913811295934,-0.9244189362558377
Montenegro,apartment,0.8707262665908135,0.4209006865458318,-0.3614109420420525,0.562880502592963,-0.6400369433582318
Montenegro,apartment,0.8577777396971944,0.10988401121563826,0.1525618849928621,-0.4556335476190001,0.19004299914457062
Montenegro,apartment,1.4565713478749365,0.11553882103990147,-0.11496570212369717,-0.9807879584835063,0.33771815118841203
Montenegro,apartment,-0.3077261432372492,0.4830372768313176,0.34845352113960854,0.3158487175365901,-0.0921215452334082
Montenegro,apartment,1.4791867950106556,0.22705654905570524,-0.22414206391728617,-0.6497264606315034,0.19836608714392293
Montenegro,apartment,0.8765835337535725,0.1588959718267011,0.10671419275220553,-0.5157311362648827,0.17100625448819415
Uzbekistan,apartment,1.2457504881843535,-0.23035227716352402,0.3658389851827285,0.3000551789903853,0.059604729242656675
Uzbekistan,apartment,1.017903081983931,-0.10017824111876485,0.3699678211568976,-0.34462615008210207,0.13856307434283147
Uzbekistan,apartment,0.4018725567147105,0.06827210023218769,0.22103159017358912,0.9508633757211452,-0.791164402869559
Turkey,apartment,1.7545740107080432,0.5262233762024855,-0.4518854041766939,0.21362367635667462,0.11853186741496827
Turkey,apartment,1.4047985386979716,1.1094305864599319,-1.0361376762798826,1.6860265730574413,-0.8437932476991994
Turkey,apartment,0.2772476084515502,0.6506595498370277,0.08980184018630832,-1.1260270131588004,0.1578585616764778
Turkey,apartment,-0.4906977485413489,0.6423946674273195,0.18139756731848325,1.0141733090588425,-0.9240394012273337
Turkey,apartment,1.219272308632323,0.2655706614019287,0.0037940217864909998,-0.720817893343034,0.206683224143805
Turkey,apartment,0.6327608431279268,0.49994916312079274,-0.13639872145040235,0.9027955035846449,-0.7434107518728178
Turkey,apartment,-0.240637420854114,0.02689253272401415,0.8361039352391604,-0.547622593174222,-0.014459394110715439
Turkey,apartment,0.3533231641946645,0.21197057334142164,0.41577769789066,0.10601904128162573,-0.07518341558270077
Montenegro,apartment,0.8850025771106655,0.47047111630583116,-0.40654911805857813,0.5103139832036427,-0.6546555576748047
Montenegro,apartment,0.29429954701620376,0.5373590276878628,0.041274281794180724,-0.24489988137638607,0.02439766786056219
Montenegro,apartment,1.461035637144282,-0.0036362317763773393,-0.012669113538093937,-0.9161268400165127,0.32548640718564975
Montenegro,apartment,0.8849834070181999,0.31787721711290867,-0.031037122533465886,-0.622738699732936,0.17007974100263823
Montenegro,apartment,0.2893388140168055,1.0216629748262704,-0.8623138909062478,1.9259635817332936,-1.601237671507119
Uzbekistan,apartment,1.405914973727446,-0.270857006339188,0.3494320800712974,-0.0700613475984929,0.15709126600030177
Uzbekistan,apartment,3.15393590420419,-0.3486412375746622,-0.35158149766601554,0.49164187696792394,0.39052119652849293
Uzbekistan,apartment,3.1812693452430882,-0.011480255399688173,-0.6387438913844313,0.33548584286429384,0.262976107031147
Uzbekistan,apartment,-0.15035950899001327,-0.16871510773544873,0.9002797335763468,0.02933700831451109,-0.11381406639649423
Turkey,apartment,0.6580423387665214,0.6315456738986767,-0.1466047745794651,-0.9885383510970671,0.16593903560515796
Turkey,apartment,0.14839363451738086,-0.04201375469936133,0.26777436717024317,-0.3382899795821557,0.03248728907595222
Turkey,apartment,-0.7177803593067403,0.2342429211394454,0.8229442048083366,0.6295463118482849,-0.2201218418460053
Turkey,apartment,0.5729191795761962,1.1414863507409905,-1.1477582730237594,2.7441617114133745,-2.1493160313809607
Turkey,apartment,1.6977760589642046,0.1941271831309387,-0.029946602978056777,-0.4538833417134261,0.2123305703876375
Turkey,apartment,0.21724452262133692,0.1680186801833568,0.5219422817981515,-0.4187912454121317,-0.0009355082694990756
Turkey,apartment,-0.0348416608549628,-0.18218037943637433,0.9163905864302548,-0.2905653486667373,0.019565741707962096
Montenegro,apartment,0.3539300811593982,0.3166731488526135,0.19728949841286206,-0.49461846592441977,0.004032981285368633
Montenegro,apartment,1.4534049718546653,-0.07882927427591642,0.05336586632395598,-0.8596656238228173,0.3279899707368777
Montenegro,apartment,0.8899257309156045,0.2877901039188861,-0.006150248443022221,-0.6127216217208745,0.16411037633719072
Montenegro,apartment,0.8027368629753303,-0.4253099301571406,0.6199168063642185,-0.03834446265796737,0.2936083472241529
Montenegro,apartment,0.892768270871811,0.4532566288207667,-0.14992117241135872,-0.7165216984938085,0.17407363511522686
Montenegro,apartment,0.5998611345569703,0.9163405059510454,-0.9205108223058766,1.781990752868967,-1.5913079167520237
Montenegro,apartment,0.8802863055383933,0.2444826240197876,0.03292879899524821,-0.5717874056063839,0.17051048064018737
Uzbekistan,apartment,1.1137321024762221,-0.201692033257137,0.5294070338637016,-0.6889809338268298,0.24023809912244357
Uzbekistan,apartment,1.2507061556770533,-0.1537377184057115,0.30241378819860465,0.2524115126932536,0.05455658953998437
Turkey,apartment,1.0245605831633497,0.23141105230273,0.1142390427929851,0.03664577554409174,0.09118771647951433
Turkey,apartment,1.2171283112650333,0.30372173130877433,-0.028819176857917225,-0.740460262066281,0.21095806411268248
Turkey,apartment,-0.630548603379823,0.22336128750016837,0.8078704749902906,0.15396587206166024,-0.17385096123138158
Turkey,apartment,0.1812053117181518,0.6591062551754637,-0.18067207646669273,0.541603572053638,-0.7889787474431428
Turkey,apartment,0.18228533992721288,0.023358671313496393,0.6514832155080341,-0.2764569836668569,0.041283870525901045
Turkey,apartment,0.15298042730993028,0.14786710401698624,0.4103524882095212,-0.4134556141946294,0.02334288646663982
Montenegro,apartment,0.8853260529004987,0.02961534659608909,0.21403696025738525,-0.45660350867299976,0.15816012920591724
Turkey,apartment,-0.4558975699700685,0.07066293402121798,0.8946673397685422,-0.6985068111415165,-0.03503516108356689
Montenegro,apartment,0.6227974108628157,0.23718326858205832,0.14496086874281372,-0.3039904318726918,0.01603913632774948
Montenegro,apartment,0.8760660748145235,0.5348415617024196,-0.4592311547422529,0.4879639769151376,-0.6437012575815136
Montenegro,apartment,0.26158266734435526,0.08185450003568061,0.40623196507548087,0.23131224755320812,-0.002705210214743726
Montenegro,apartment,1.377819949024972,-0.31026664875475235,0.027277241973568418,-0.7921554098790671,0.32607013046119326
Montenegro,apartment,-0.10895121886557445,0.91286787934454,-0.36475862968476114,0.9960317420150088,-0.930845899564721
Uzbekistan,apartment,1.0712512303730752,-0.20740883614671188,0.5479878069079973,-0.6954947532187608,0.24049916054532863
Montenegro,apartment,0.885764831748269,0.14958517624428677,0.11265695833799494,-0.5254727864332724,0.16149362010356877
Uzbekistan,apartment,1.9552314436584761,-0.4661233753444879,0.3908942611612727,0.09248974779278472,0.2326007507996331
Uzbekistan,apartment,0.8323518670215918,0.11439209512802853,0.013045669996462748,0.6773597914501446,-0.6773403077466881
Uzbekistan,apartment,1.3477210951687417,-0.33313731903721666,0.4016166675864603,-0.3400336263042381,0.1832731845008856
Turkey,apartment,1.578530756617628,0.07361759002788666,-0.6792182258897103,0.7081981564738207,-0.45403402901411766
Turkey,apartment,0.9065032138993513,0.2220350139546796,0.23433662321691226,-0.048078931580760716,0.07155564291227552
Turkey,apartment,0.3688813365209849,0.5211319640718148,-0.04407866281830501,0.7641962862283258,-0.7586778831032447
Turkey,apartment,0.06031094461233536,0.1838699186563943,0.5738398388206666,-0.461476229486328,0.01708653851230076
Turkey,apartment,1.7902547796511734,0.3327614171661973,-0.18608261431914572,-0.5000233044682552,0.22018042374586777
Turkey,apartment,0.9396166411855776,0.22378174311754107,0.17300653052413714,-0.514965952215934,0.15987322211300148
Montenegro,apartment,0.893135697827305,0.04724594395579251,0.19747403504293773,-0.47965460863471554,0.150192249609322
Montenegro,apartment,0.8776076356011694,-0.08358807490305227,0.31060637050891404,-0.3803101725788423,0.1648486876272938
Montenegro,apartment,0.8145767250312327,-0.17879615116002917,0.16619826772147678,-0.41249705585548135,0.15288689813079057
Montenegro,apartment,0.7399041654106471,0.4640220912964648,-0.10438842948712485,-0.3344002351473165,0.051258803847983835
Montenegro,apartment,0.7529618588182141,0.7116981894885782,-0.4046158788155768,0.3281583650919908,-0.6568366788204698
Montenegro,apartment,0.8625973658126169,0.4582596975689727,-0.15669404907113796,-0.23916330380503456,0.06932367883789946
Montenegro,apartment,0.8718331558509582,0.1106254053256897,0.1487294399465759,-0.4798809488994933,0.17475924349797325
Uzbekistan,apartment,1.1606923722468345,0.06197663688365288,-0.10404433261115098,1.327625950793434,-0.7552124321627718
Montenegro,apartment,0.29720398608979104,0.3378857794413188,0.20998758916284538,-0.13377013347621872,0.01846904806542787
Uzbekistan,apartment,2.7675437148695856,-0.397370491090492,-0.16490770691927562,0.4207015469893054,0.26444349927015687
Uzbekistan,apartment,0.00029531617387789494,0.002485325448548271,0.7630679882368028,-0.4816885182175892,-0.035277242425398564
Turkey,apartment,-0.14056624400518145,0.01100129156614704,0.7844292269521056,0.11595201510773848,-0.010045921142012405
Turkey,apartment,1.2696516675488765,0.4900555348856861,-0.141551380481023,-0.05308487267505993,0.07961473219718661
Turkey,apartment,-0.7630083934774381,0.2876275610337073,0.8283531179763421,-0.47435202600907295,-0.1271911365613471
Turkey,apartment,-0.461038904232844,0.2366239815484973,0.7564824159616911,-0.7826285622233302,-0.024532505247804415
Turkey,apartment,0.9155489005213627,0.06609561914809195,0.3198818416247197,-0.4125145569696497,0.1733842537454454
Turkey,apartment,0.597630151872566,0.41506705966426666,0.17102405166360715,-0.8651744733337118,0.13176756382422003
Turkey,apartment,-0.4801906741842518,-0.05040789533596573,1.001660512480456,-0.5884802715428212,-0.00553911978947013
Montenegro,apartment,0.8890392615852446,-0.02251537371210918,0.25686065114317036,-0.4339622193965393,0.15249207307540383
Montenegro,apartment,0.9024910529748923,0.09211511772323709,0.15771120152577295,-0.5202802064803076,0.14234495115068946
Montenegro,apartment,-0.33022115560105403,1.2997543857099816,-1.0782416818201832,3.5581798198712122,-2.4732264097157657
Montenegro,apartment,1.0008320320036048,0.5237069160823057,-0.273504957836818,-0.21136085775362395,0.07713613641778105
