Country,Property_Type,Height,Price_and_Modernity,Building_Age,Interior_Amenities,Total_Area
Turkey,apartment,-0.4804219891657701,0.5423365466684595,0.000952303646740591,0.8457437466085428,-0.07794578365735942
Turkey,villa,-1.4260817591833086,0.5620040553253067,0.313540068420659,0.08697704096136506,-0.016595995078179326
Turkey,apartment,-0.09489076340801071,-0.22989485945871532,0.42452926244503913,-0.6163871230995421,0.008424690933961781
Thailand,apartment,1.3370411398897615,-0.47251552520412177,0.2593964107869038,-0.13716662457566814,0.019654067198477822
Thailand,apartment,0.026628467678173142,-0.7504473112920031,0.5992443507322949,0.11095014335689714,0.0005565126211963384
Georgia,apartment,0.8663955179975537,-0.8784610930859114,0.5225750764066733,-0.4667597514987599,0.016700213127731622
Turkey,apartment,-1.048845524812851,1.2889576071521538,-0.6679493796152566,4.090484295955967,-0.25323287326151617
Thailand,apartment,0.4062535844619829,-1.4137712866780594,0.7893621576766494,-0.36793568290161005,0.030978375719894997
Montenegro,apartment,0.31797904749349376,-0.051388028024360155,0.2690142559122542,-0.12623242164952875,-0.003263620748668222
Montenegro,apartment,2.606799362192614,0.6875344002902734,-0.38592804538782166,-0.3556916923845475,0.02607439000653654
Northern Cyprus,apartment,-0.5689664483317723,0.053574383093914386,0.21896203437340167,0.5557747455626196,-0.0663934965837493
Montenegro,apartment,-0.13508862477770342,0.6591648637515498,0.07938736369409376,-0.5935221426820128,-0.0016430774619488708
Lithuania,house,-1.5610116785054162,0.404541517519384,0.29675203781137693,0.22227972069043334,-0.015277688168622707
Belarus,house,-0.9022414036657426,-1.1413437712578185,0.8429884847431565,0.17019149294799538,0.010273089190654195
UAE,apartment,0.617562744774865,-0.4130731920356626,0.3841026658331603,-0.7912150154215223,0.017839471789134576
Czech Republic,apartment,-0.7387939260198105,0.7594394233004523,0.15359695296184417,-0.36154066215493036,-0.013176270728156142
Uzbekistan,apartment,-0.3478643486944898,-0.5365784064893108,0.5763271532026397,-0.5640575081312211,0.005068051634759613
Turkey,apartment,-0.3033330268872085,0.4580556034788735,-0.01365615769649056,1.3848968035948301,-0.09055122536297676
Thailand,apartment,1.1067449884686322,-0.6526195013711631,0.3839442740826763,-0.5173014590844197,0.01500011281090743
Thailand,apartment,1.1067449884686322,-0.6526195013711631,0.3839442740826763,-0.5173014590844197,0.01500011281090743
Montenegro,apartment,-0.5216956013286317,0.6739204159954729,-0.06337338712376067,1.7254824563162325,-0.11509651113702986
Turkey,apartment,0.3295064254837383,0.4968860754945138,0.07437466423509181,-0.36240619634270976,-0.00041047584765001777
Montenegro,apartment,0.6310096560615459,0.5492031906797225,0.002250443272437785,-0.7605802526338802,0.010500354262709745
Belarus,apartment,-0.7789741023021426,-2.0535801552758235,-2.509120572362584,-0.15788156136323298,0.01323317101011238
Thailand,apartment,1.430233568838101,-0.5762749727124672,0.2993119482974095,-0.471313753656949,0.01634723084923535
Thailand,apartment,0.5023267726179869,-0.6969690721722199,0.49351382210089695,-0.26789841366159617,0.013078393480189441
Belarus,apartment,0.6552314373150837,-0.23067502515148247,0.24973898118077312,0.05370207816221203,0.002267962316820491
Thailand,apartment,1.005321999558193,-0.4482558967144072,0.31646956131469584,-0.26457999006324573,0.012409712884428738
Montenegro,apartment,0.5881697896480117,-0.032536345246415424,0.19906205761519494,-0.47177803139665964,0.008021970260554201
Montenegro,apartment,0.5868665694275853,-0.16209313855139548,0.27074061329779003,-0.41261013999559004,0.00787463820288512
Montenegro,apartment,0.6746164489686545,0.4947325109063424,-0.18301330543596256,0.7357115950351798,-0.06425228391479003
Montenegro,apartment,0.5976311030891185,0.11429274762918425,0.16778927758867318,-0.5352350224273797,0.00810163422873008
Montenegro,apartment,0.6427051973732464,0.311571607314473,-0.137310650716972,0.8306920722991699,-0.06055788834261212
Montenegro,apartment,0.5772421120871845,-0.0611342555109784,0.23409858722061916,-0.44470558372721536,0.009665328834236354
Montenegro,apartment,0.32878407507351765,0.4408048082377504,0.08586173111376073,-0.3397104203248282,-0.0010937361407975716
Montenegro,apartment,0.19775151532295757,0.441589403710379,-0.09538190521260817,0.6188651415628953,-0.06883872064088449
Montenegro,apartment,-0.6315658703081658,0.241577337692851,0.30908249515612024,0.5073646345443333,-0.039061960461179025
Montenegro,apartment,-0.7677637829065157,1.0863677289139144,-0.3638522833188801,1.9213805929762162,-0.15501446015780812
Turkey,apartment,0.27343173725883013,-0.00020113938792361942,0.2671284559317986,-0.10468047606789173,0.003605036792174689
Turkey,apartment,0.2505160315589049,-0.18493540296396907,0.3362758317214745,-0.013602469477413715,0.007038002398539243
Turkey,villa,-1.2499180147152937,-0.4893220621180653,0.7029406218380425,0.3461744920219729,-0.04295370415371323
Thailand,apartment,0.8900792280305003,-0.7090257726276419,0.4423432104759498,-0.5838711474201072,0.02150778025826874
Thailand,apartment,0.8935456791417635,-0.6728588662474441,0.42888839344269153,-0.6006720114915234,0.021036103617357003
Thailand,apartment,0.2973715596500509,-0.8488641423391874,0.5974865709321064,-0.630007693819924,0.011802211238984792
Montenegro,apartment,0.6052179701671351,0.18051472510782796,0.14263115373238222,-0.5702727262451113,0.007770886741633471
Montenegro,apartment,0.8666852511612615,-0.3222664714385671,0.26361660121385133,-0.7241613178138081,0.025441526639424897
